#{"t_start": 1775789041.912582, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-5795.807945,1,3.362655,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,3.3691,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,3.375077,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,3.380947,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,3.38655,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.806517,1,7.823511,5795557511.94868,2643853.664923856,0.0,312.46914763621794
-5795.806517,1,7.829834,5795557511.94868,2643853.664923856,0.0,312.46914763621794
-5795.806517,1,7.837323,5795557511.94868,2643853.664923856,0.0,312.46914763621794
-5795.806517,1,7.84447,5795557511.94868,2643853.664923856,0.0,312.46914763621794
-5795.806517,1,7.851054,5795557511.94868,2643853.664923856,0.0,312.46914763621794
-5795.807945,1,9.798899,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,9.804311,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,9.809872,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,9.815205,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,9.820545,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,12.120416,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,12.128398,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,12.135435,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,12.142695,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,12.149585,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,14.191554,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,14.197106,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,14.203125,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,14.209046,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,14.214882,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,16.274248,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,16.279906,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,16.286055,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,16.292599,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,16.298253,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.806382,1,18.400804,5795557378.983467,2643835.4037535083,0.0,312.46914763621794
-5795.806382,1,18.406499,5795557378.983467,2643835.4037535083,0.0,312.46914763621794
-5795.806382,1,18.413319,5795557378.983467,2643835.4037535083,0.0,312.46914763621794
