#{"t_start": 1775788164.9225862, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-5795.807945,1,2.952922,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,2.958079,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,2.9634,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,2.968218,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,2.972899,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.80622,1,4.585974,5795557218.792067,2643813.403426977,0.0,312.46914763621794
-5795.80622,1,4.591927,5795557218.792067,2643813.403426977,0.0,312.46914763621794
-5795.80622,1,4.597997,5795557218.792067,2643813.403426977,0.0,312.46914763621794
-5795.80622,1,4.603751,5795557218.792067,2643813.403426977,0.0,312.46914763621794
-5795.80622,1,4.609723,5795557218.792067,2643813.403426977,0.0,312.46914763621794
-5795.807945,1,6.148008,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,6.154238,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,6.160334,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,6.166917,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,6.173434,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807458,1,7.732705,5795558443.522455,2643981.6060503125,0.0,312.46914763621794
-5795.807458,1,7.737838,5795558443.522455,2643981.6060503125,0.0,312.46914763621794
-5795.807458,1,7.7435,5795558443.522455,2643981.6060503125,0.0,312.46914763621794
-5795.807458,1,7.748856,5795558443.522455,2643981.6060503125,0.0,312.46914763621794
-5795.807458,1,7.754652,5795558443.522455,2643981.6060503125,0.0,312.46914763621794
-5795.803501,1,9.242112,5795554529.401812,2643444.0539548467,0.0,312.46914763621794
-5795.803501,1,9.247594,5795554529.401812,2643444.0539548467,0.0,312.46914763621794
-5795.803501,1,9.252713,5795554529.401812,2643444.0539548467,0.0,312.46914763621794
-5795.803501,1,9.257828,5795554529.401812,2643444.0539548467,0.0,312.46914763621794
-5795.803501,1,9.262522,5795554529.401812,2643444.0539548467,0.0,312.46914763621794
-5795.803822,1,10.753704,5795554846.482577,2643487.599961075,0.0,312.46914763621794
-5795.803822,1,10.759489,5795554846.482577,2643487.599961075,0.0,312.46914763621794
-5795.803822,1,10.765714,5795554846.482577,2643487.599961075,0.0,312.46914763621794
-5795.803822,1,10.77154,5795554846.482577,2643487.599961075,0.0,312.46914763621794
-5795.803822,1,10.776977,5795554846.482577,2643487.599961075,0.0,312.46914763621794
-5795.794079,1,12.300048,5795545209.161205,2642164.1295865355,0.0,312.46914763621794
-5795.794079,1,12.305589,5795545209.161205,2642164.1295865355,0.0,312.46914763621794
-5795.794079,1,12.310824,5795545209.161205,2642164.1295865355,0.0,312.46914763621794
-5795.794079,1,12.316318,5795545209.161205,2642164.1295865355,0.0,312.46914763621794
-5795.794079,1,12.321402,5795545209.161205,2642164.1295865355,0.0,312.46914763621794
