#{"t_start": 1775804333.021528, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-1920.0,96,1.242583,1457627598.1563206,1794715.521407699,528843.45,0.0,3061956.450147963
-1920.0,96,2.047495,1524309094.4012027,2175485.809607809,10950102.703259239,1612.323341992534,3637128.8105692747
-1920.0,96,3.008723,1526250179.563377,2163889.2258129427,7709887.637648289,1416.839739788841,3618459.4958122578
-1920.0,96,3.81971,1385420569.6144624,1606603.5484984221,173164.76382690668,0.0,2802269.8828165047
-1920.0,96,4.652209,1525251970.9635262,1980102.5176469863,528843.45,0.0,3313322.5056160316
-1920.0,96,5.603321,1482692364.0281725,2059247.1495485208,12380889.276380127,1624.2857142857142,3477329.2331442027
-1920.0,96,6.381505,1582391638.8633254,2346578.4237702843,12747747.45,1624.2857142857142,3873366.9247038835
-1920.0,96,7.141344,1455098019.1740928,1979567.6520270617,11795221.23624524,1608.079010798396,3367791.92569886
-1920.0,96,8.116254,1363307198.6199875,1674529.4513986213,2808382.0369225815,807.8092567661234,2911847.903965577
-1920.0,96,8.942423,1557144990.495252,2069144.9021504729,528843.45,0.0,3433107.951399859
-1920.0,96,9.903455,1376478364.4921432,1584883.1188073622,224093.13509685526,0.0,2771988.029585819
-1920.0,96,10.706634,1469953652.4346025,2024472.4923763897,10629166.9848625,1613.2472304340574,3430235.022959387
-1920.0,96,11.52419,1470846719.9544396,1830483.0812421725,528843.45,0.0,3110724.946556361
-1920.0,96,12.476758,1376478370.9413054,1584883.1343863108,528843.45,0.0,2771988.0513862376
-1920.0,96,13.294515,1471067666.4559438,2023793.3046228439,11505052.411347467,1593.724862777814,3433706.547178824
-1920.0,96,14.069554,1527023303.8219678,2186381.959783295,13761282.699280597,1666.1278531731284,3645926.4459381336
-1920.0,96,15.145859,1395912656.2843804,1778256.843050469,4857229.195277905,1128.9097735023415,3076957.291843944
-1920.0,96,15.941307,1359206318.6798832,1660349.7508676867,1948714.7444433682,746.6896064551705,2892778.175018685
-1920.0,96,16.934918,1368108537.961914,1574799.3819566388,612444.7963290579,135.02401895880152,2755490.2300672308
-1920.0,96,17.687271,1355549758.0241203,1637808.1570014174,1833154.3022507746,646.6490354797216,2855493.0012832275
-1920.0,96,18.478007,1416607121.7218907,1686223.4194549571,528843.45,0.0,2913113.0626864177
-1920.0,96,19.4596,1364919777.5199022,1581481.0614076895,696004.7620830531,201.15621603143816,2767292.2706765984
-1920.0,96,20.310597,1365728818.237915,1578719.4074438366,445628.28454675665,182.32016094772518,2762534.3940904564
-1920.0,96,21.094907,1376478364.4921432,1584883.1188073622,0.05043444167822599,0.0,2771988.029585819
-1920.0,96,22.058641,1376478364.4921432,1584883.1188073622,359314.80767226947,0.0,2771988.029585819
-1920.0,96,22.868191,1376478364.4921432,1584883.1188073622,0.05043444167822599,0.0,2771988.029585819
-1920.0,96,23.81655,1508866423.1435747,2083583.4177565898,3914373.245443129,987.1281242686587,3488783.8792147036
-1920.0,96,24.572895,1484255302.0143354,1866961.4761749906,528843.45,0.0,3160267.5167007493
-1920.0,96,25.438863,1376478370.9413054,1584883.1343863108,528843.45,0.0,2771988.0513862376
-1920.0,96,26.517825,1376478364.4921432,1584883.1188073622,296540.19302942284,0.0,2771988.029585819
-1920.0,96,27.415565,1429962516.0341969,1891917.5837476212,6760232.633691664,1369.8463531525988,3242591.160726054
-1920.0,96,28.276747,1376478370.9413054,1584883.1343863108,528843.45,0.0,2771988.0513862376
-1920.0,96,29.384485,1376478364.4921432,1584883.1188073622,0.05043444167822599,0.0,2771988.029585819
-1920.0,96,30.306047,1511727104.4635377,1942632.753404676,528843.45,0.0,3262781.779414876
-1920.0,96,31.424065,1376478364.4921432,1584883.1188073622,0.05043444167822599,0.0,2771988.029585819
-1920.0,96,32.288365,1407114003.369991,1661628.3014250405,528843.45,0.0,2879023.0529071623
-1920.0,96,33.185665,1444102737.7024217,1758305.7675896783,528843.45,0.0,3012060.010842601
-1920.0,96,34.186028,1504516264.3344877,2121641.5302670854,12747747.45,1624.2857142857142,3564003.0050038667
-1920.0,96,34.997081,1445610851.7405803,1957448.792598328,10675244.245382963,1615.173402805898,3336069.5729864123
-1920.0,96,35.799338,1435129824.8944092,1734602.0685611223,528843.45,0.0,2979628.522505063
-1920.0,96,36.77726,1359720073.2677245,1596586.254923826,451155.7905156683,345.8477845667985,2791002.5588120315
-1920.0,96,37.588228,1580137515.4703934,2304177.4142370992,6047229.438698232,1268.2327351261756,3807489.8215520307
