#{"t_start": 1775804372.771592, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-1920.0,96,0.87254,1457627598.1563206,1794715.521407699,528843.45,0.0,3061956.450147963
-1920.0,96,1.703048,1524309094.4012027,2175485.809607809,10950102.703259239,1612.323341992534,3637128.8105692747
-1920.0,96,2.706701,1526250179.563377,2163889.2258129427,7709887.637648289,1416.839739788841,3618459.4958122578
-1920.0,96,3.505123,1385420569.6144624,1606603.5484984221,173164.76382690668,0.0,2802269.8828165047
-1920.0,96,4.349203,1525251970.9635262,1980102.5176469863,528843.45,0.0,3313322.5056160316
-1920.0,96,5.338792,1482692364.0281725,2059247.1495485208,12380889.276380127,1624.2857142857142,3477329.2331442027
-1920.0,96,6.185324,1582391638.8633254,2346578.4237702843,12747747.45,1624.2857142857142,3873366.9247038835
-1920.0,96,6.970267,1455098019.1740928,1979567.6520270617,11795221.23624524,1608.079010798396,3367791.92569886
-1920.0,96,7.969256,1363307198.6199875,1674529.4513986213,2808382.0369225815,807.8092567661234,2911847.903965577
-1920.0,96,8.805146,1557144990.495252,2069144.9021504729,528843.45,0.0,3433107.951399859
