#{"t_start": 1775789083.901236, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-438957.31254,64,0.484421,8198781192.4998,3884561.9881227603,6438447.126918541,929.3320835378029
-440295.226645,64,0.952578,8957087381.427296,4830062.201161722,9603202.58937287,1504.2235623189679
-445618.953746,64,1.422018,6981113660.1545315,2542566.092278411,1175774.2774465631,231.77647574031653
-452498.175567,64,1.872517,6484893236.201254,1973513.979498864,0.0,344.4055231584821
-435781.840765,64,2.580544,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-433708.704623,64,3.10952,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-437965.340345,64,3.60703,9022880562.97834,4916303.320344897,9872604.653875671,1553.9251434595953
-445267.387013,64,4.058041,7264512660.456783,2727701.648811887,0.0,344.4055231584821
-435385.903049,64,4.803345,7297585528.851866,2766038.706493107,25231.501023734414,340.71229187346614
-446449.834225,64,5.299408,7422836695.80539,2920369.9927085266,178632.93578645433,318.9523453943593
-438240.241071,64,5.780181,7329378804.525921,2796884.253848958,0.0,344.4055231584821
-442407.435463,64,6.239266,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-438762.795823,64,6.96518,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-443916.073647,64,7.42393,7892902496.869961,3531429.940495433,5112850.024020342,695.7268745336225
-439336.167427,64,7.925119,6452775842.738787,1983031.8214359144,609639.758576978,267.4384243744403
-442347.021065,64,8.458028,6484893236.201254,1973513.979498864,0.0,344.4055231584821
