#{"t_start": 1775987807.788448, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-48.536278,96,1.38871,1595954185.4911635,2346117.9213856095,5497794.779059038,1266.4281989415936,3865268.623784201
-54.486202,96,2.904856,1591966657.5274494,2168508.594757974,138682.54152266192,14.215382545882946,3565819.0128963483
-52.511221,96,4.652788,1591966657.5274494,2168508.594757974,532312.6406301062,14.215382545882946,3565819.0128963483
-43.200825,96,6.088691,1589364042.5309792,2365597.3166061267,11591096.04576545,1606.240985090991,3902585.0518909143
-36.249505,96,7.42011,1568997411.8156214,2103350.6326216785,328985.76076214004,14.215382545882925,3478263.5529485755
-49.457497,96,8.991632,1584285526.8480859,2305573.2794499164,4500969.715956468,1066.5282702152213,3797364.3246565373
-42.663663,96,10.299197,1538755980.878402,2216609.4477136824,11427123.45,1592.142857142857,3701792.480831776
-52.862677,96,11.52194,1521724150.1950686,1971149.878093348,532312.6532387165,14.21538254588286,3300488.545108132
-40.959797,96,13.149842,1591966651.0782871,2168508.5764013855,532312.6532387167,14.215382545882946,3565818.9882403407
-31.68483,96,14.486804,1389093550.7949386,1616523.004895652,532312.6532387167,14.215382545882946,2815555.6210497613
