#{"t_start": 1775791441.558856, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-435671.443538,64,0.32562,6484893236.201254,1973513.979498864,0.0,344.4055231584821
-438662.11421,64,0.619918,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-441605.405975,64,0.966887,6452524323.480401,1983539.3567376845,620324.3013938804,266.3729788406436
-448146.948209,64,1.333502,6471386338.723373,1978322.0512660393,298911.0015712031,303.0274319120179
-436265.121331,64,1.740465,9022880562.97834,4916303.320344897,9872604.653875671,1553.9251434595953
-438009.949739,64,2.036165,6481402048.801355,2024181.146047322,845936.8315395875,247.2770489917703
-426091.028828,64,2.359719,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-451020.195132,64,2.688269,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-438250.665671,64,3.090816,6484893236.201254,1973513.979498864,0.0,344.4055231584821
-445499.459551,64,3.407144,6617411732.13003,2081909.2188926376,0.0,344.4055231584821
-439945.978394,64,3.724434,7142122061.914394,2831616.3523321766,4210727.893711144,544.3395980463569
-438777.860802,64,4.072846,9022880562.97834,4916303.320344897,9872604.653875671,1553.9251434595953
-438332.019249,64,4.486962,9022880562.97834,4916303.320344897,9872604.653875671,1553.9251434595953
-444596.762228,64,4.799226,7075377135.611631,2712106.3752253214,3298418.765156125,401.3321971216319
-445618.240062,64,5.126258,9022880562.97834,4916303.320344897,9872604.653875671,1553.9251434595953
-439369.433041,64,5.458876,6782582607.143084,2377248.87649302,2039731.1890942252,258.91234233134026
